fieldmap_name:      	VPU29_Gap9.7mm
timestamp:          	2025-03-25_10-08-52
filename:           	2025-03-25_VPU29_Gap9.7mm_Fieldmap_X=-2_2mm_Z=-1380_1380mm_ID=5229.dat
nr_magnets:         	1
magnet_name:        	VPU29_Gap9.7mm
gap[mm]:            	--
control_gap[mm]:    	--
magnet_length[mm]:  	--
probex_temp[degC]:  	26.88
probey_temp[degC]:  	-57.20
probez_temp[degC]:  	0.03
transd_temp[degC]:  	-0.34
room_temp[degC]:    	25.13
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	By[T]	Bx[T]	Bz[T]
-1.000	0.0	-1320.0	4.4340735168e-06	7.3119611598e-06	2.0838095033e-06
0.000	0.0	-1320.0	4.4187263562e-06	7.2006513097e-06	2.6521023274e-06
1.000	0.0	-1320.0	5.3258621567e-06	8.0152370303e-06	4.0531106751e-06
2.000	0.0	-1320.0	4.6185988625e-06	7.8623968006e-06	2.3868942496e-06
-2.000	0.0	-1319.0	4.2151518415e-06	7.440979395e-06	3.2740150914e-06
-1.000	0.0	-1319.0	4.325888614e-06	7.4352171427e-06	1.9380503727e-06
0.000	0.0	-1319.0	4.2508780187e-06	8.1059222332e-06	2.6309328039e-06
1.000	0.0	-1319.0	5.3949064086e-06	7.358551078e-06	3.7109354932e-06
2.000	0.0	-1319.0	5.491230508e-06	8.3551396468e-06	3.1343961935e-06
-2.000	0.0	-1318.0	4.1463951242e-06	7.2592576323e-06	2.7649826534e-06
-1.000	0.0	-1318.0	4.571227533e-06	7.488272027e-06	1.994918924e-06
0.000	0.0	-1318.0	4.2537174231e-06	7.8569156338e-06	2.5386508169e-06
1.000	0.0	-1318.0	5.7004838314e-06	7.6872102753e-06	3.538937577e-06
2.000	0.0	-1318.0	5.206175869e-06	7.8389964345e-06	2.9223082691e-06
-2.000	0.0	-1317.0	3.7773084908e-06	7.2334329038e-06	3.142785465e-06
-1.000	0.0	-1317.0	4.4425198464e-06	7.7286001122e-06	1.4707143994e-06
0.000	0.0	-1317.0	4.3257448467e-06	7.5059101409e-06	2.5089492258e-06
1.000	0.0	-1317.0	5.7757819613e-06	7.7193594271e-06	3.383861e-06
2.000	0.0	-1317.0	4.8078325877e-06	7.8774700095e-06	3.0415430221e-06
-2.000	0.0	-1316.0	4.4131913146e-06	7.3241181068e-06	3.6219021177e-06
-1.000	0.0	-1316.0	4.4876987244e-06	6.8720623838e-06	1.7265336328e-06
0.000	0.0	-1316.0	4.1364392378e-06	7.713456632e-06	2.7263206063e-06
1.000	0.0	-1316.0	5.3560532924e-06	7.7865739925e-06	3.5084506072e-06
2.000	0.0	-1316.0	4.9604775319e-06	7.7426192506e-06	3.4468697842e-06
-2.000	0.0	-1315.0	3.858213546e-06	7.3293884595e-06	2.8358095246e-06
-1.000	0.0	-1315.0	4.1005692933e-06	7.9542063455e-06	2.1164027157e-06
0.000	0.0	-1315.0	4.688361951e-06	7.9801716167e-06	2.8065363218e-06
1.000	0.0	-1315.0	5.4309201204e-06	7.8953189375e-06	3.7939000339e-06
2.000	0.0	-1315.0	5.8386442187e-06	7.8131014346e-06	2.5738500584e-06
-2.000	0.0	-1314.0	3.7744690864e-06	7.7311650173e-06	3.0088784116e-06
-1.000	0.0	-1314.0	4.1968215091e-06	7.9449656603e-06	1.8488742012e-06
0.000	0.0	-1314.0	3.9810986565e-06	7.7777549355e-06	3.0120556251e-06
1.000	0.0	-1314.0	5.397745813e-06	7.2941825032e-06	4.0175544433e-06
2.000	0.0	-1314.0	5.6885511444e-06	7.7666520591e-06	3.1251501453e-06
-2.000	0.0	-1313.0	3.8404582829e-06	7.6788128466e-06	3.4881378604e-06
-1.000	0.0	-1313.0	4.5987949152e-06	7.6958887895e-06	1.5629249883e-06
0.000	0.0	-1313.0	4.1347499719e-06	7.6631774668e-06	3.1401080379e-06
1.000	0.0	-1313.0	5.3292047467e-06	8.112527742e-06	4.0202318704e-06
2.000	0.0	-1313.0	5.5118970592e-06	7.2239111332e-06	3.1728440465e-06
-2.000	0.0	-1312.0	4.16400662e-06	7.1277447634e-06	3.4315549012e-06
-1.000	0.0	-1312.0	4.2031472709e-06	7.5961737156e-06	1.7862224073e-06
0.000	0.0	-1312.0	3.9995008725e-06	7.9305951652e-06	2.9522240544e-06
1.000	0.0	-1312.0	5.3351710902e-06	7.5875654727e-06	4.5682119479e-06
2.000	0.0	-1312.0	4.6515575189e-06	8.1383524705e-06	3.3035024884e-06
-2.000	0.0	-1311.0	4.5414676993e-06	7.2009323952e-06	3.4224516491e-06
-1.000	0.0	-1311.0	3.7802916625e-06	7.6544989526e-06	2.2208937702e-06
0.000	0.0	-1311.0	4.1367986561e-06	7.2973095791e-06	3.0596067302e-06
1.000	0.0	-1311.0	5.4338314084e-06	7.6840831994e-06	3.7969344512e-06
2.000	0.0	-1311.0	5.1321716449e-06	7.7717115977e-06	3.1099066604e-06
-2.000	0.0	-1310.0	3.960288338e-06	7.3943192054e-06	2.7912214389e-06
-1.000	0.0	-1310.0	3.8677381305e-06	7.7956038635e-06	2.0745634551e-06
0.000	0.0	-1310.0	4.748384804e-06	7.7663007022e-06	2.8036447006e-06
1.000	0.0	-1310.0	5.5687210894e-06	7.478679985e-06	3.8806843706e-06
2.000	0.0	-1310.0	5.6345665186e-06	7.5816626777e-06	2.2731571469e-06
-2.000	0.0	-1309.0	3.6907246267e-06	7.6842940135e-06	2.6193663189e-06
-1.000	0.0	-1309.0	3.1813570378e-06	7.596454801e-06	1.8040005232e-06
0.000	0.0	-1309.0	4.2777265643e-06	7.7487328597e-06	2.7177885386e-06
1.000	0.0	-1309.0	5.6528249673e-06	7.7108214556e-06	4.2884029676e-06
2.000	0.0	-1309.0	5.54769512e-06	7.6726992374e-06	3.2746576739e-06
-2.000	0.0	-1308.0	4.3826407607e-06	7.3736945583e-06	3.0479688471e-06
-1.000	0.0	-1308.0	3.4989390316e-06	7.485144951e-06	2.0515732812e-06
0.000	0.0	-1308.0	4.7000071033e-06	7.4437551141e-06	2.2560930116e-06
1.000	0.0	-1308.0	5.3023562011e-06	7.3852190629e-06	3.9462991837e-06
2.000	0.0	-1308.0	4.9390202605e-06	7.8569859052e-06	2.5653893888e-06
-2.000	0.0	-1307.0	4.6794124357e-06	7.07525205e-06	3.1845533276e-06
-1.000	0.0	-1307.0	4.2246045423e-06	7.291968955e-06	1.943619421e-06
0.000	0.0	-1307.0	5.371400453e-06	7.9101110608e-06	2.5981967954e-06
1.000	0.0	-1307.0	5.4699888875e-06	7.7458868693e-06	3.2138265304e-06
2.000	0.0	-1307.0	5.715830992e-06	7.76900615e-06	2.4699301884e-06
-2.000	0.0	-1306.0	4.2745277416e-06	7.2300247424e-06	2.5325819822e-06
-1.000	0.0	-1306.0	3.8337731028e-06	6.9606043099e-06	2.1727714807e-06
0.000	0.0	-1306.0	4.2383702625e-06	7.8951081234e-06	2.7291408295e-06
1.000	0.0	-1306.0	5.643875452e-06	7.4527849852e-06	3.4613992885e-06
2.000	0.0	-1306.0	5.8470905483e-06	7.5137453986e-06	3.3489473508e-06
-2.000	0.0	-1305.0	4.7965468537e-06	7.9101110608e-06	2.3305968827e-06
-1.000	0.0	-1305.0	4.2867479632e-06	7.5204914501e-06	2.0806322898e-06
0.000	0.0	-1305.0	4.5413958156e-06	7.9444034894e-06	2.6664176376e-06
1.000	0.0	-1305.0	5.0769649969e-06	7.1332962016e-06	2.9937063248e-06
2.000	0.0	-1305.0	6.3746447014e-06	8.4340895309e-06	2.7347812759e-06
-2.000	0.0	-1304.0	3.9627683241e-06	7.444106471e-06	2.6550653467e-06
-1.000	0.0	-1304.0	4.5928285717e-06	7.8511533815e-06	2.1227571427e-06
0.000	0.0	-1304.0	4.5715869513e-06	8.4985986485e-06	3.1193669028e-06
1.000	0.0	-1304.0	5.2843852871e-06	7.6552719377e-06	2.9495466273e-06
2.000	0.0	-1304.0	5.9221730272e-06	8.2521569541e-06	3.0570007011e-06
-2.000	0.0	-1303.0	3.8977136152e-06	6.9778207956e-06	2.3597986875e-06
-1.000	0.0	-1303.0	4.2326914536e-06	7.8189339583e-06	1.5148026988e-06
0.000	0.0	-1303.0	4.5953085579e-06	8.2137536504e-06	3.077313448e-06
1.000	0.0	-1303.0	5.2156285698e-06	7.3678620346e-06	2.9165964246e-06
2.000	0.0	-1303.0	5.7156872247e-06	8.4426977737e-06	2.6247925711e-06
-2.000	0.0	-1302.0	3.7478361917e-06	7.6140226435e-06	2.988922655e-06
-1.000	0.0	-1302.0	4.1007849443e-06	7.5788166872e-06	2.1019446095e-06
0.000	0.0	-1302.0	4.484428018e-06	8.3342339142e-06	3.5443638292e-06
1.000	0.0	-1302.0	5.0320017699e-06	7.2570440841e-06	3.3541594089e-06
2.000	0.0	-1302.0	5.7786213657e-06	8.3515909426e-06	3.2060798414e-06
-2.000	0.0	-1301.0	3.9063755957e-06	8.0621080341e-06	2.4046723655e-06
-1.000	0.0	-1301.0	4.8413663134e-06	7.359113249e-06	1.7055069054e-06
0.000	0.0	-1301.0	4.1368705397e-06	7.9006595616e-06	3.4252718723e-06
1.000	0.0	-1301.0	5.8177620165e-06	6.7877016041e-06	3.347947778e-06
2.000	0.0	-1301.0	5.9012189414e-06	8.1641069275e-06	2.2972896898e-06
-2.000	0.0	-1300.0	3.8611248341e-06	7.7247703226e-06	3.0002035478e-06
-1.000	0.0	-1300.0	4.5835915219e-06	7.1329448448e-06	1.9029225293e-06
0.000	0.0	-1300.0	4.3823532261e-06	7.9831581499e-06	3.3842893884e-06
1.000	0.0	-1300.0	5.2304725449e-06	7.6142334576e-06	3.6012323806e-06
2.000	0.0	-1300.0	5.5805100091e-06	8.6478199026e-06	2.2316748766e-06
-2.000	0.0	-1299.0	4.4221408298e-06	7.7842199016e-06	3.0801336712e-06
-1.000	0.0	-1299.0	3.8490483798e-06	8.2355026394e-06	1.4410842063e-06
0.000	0.0	-1299.0	5.093246645e-06	8.2554245728e-06	2.8453411651e-06
1.000	0.0	-1299.0	4.7029183914e-06	7.6223498009e-06	2.7405645184e-06
2.000	0.0	-1299.0	5.6643263523e-06	8.2842358345e-06	2.9173818032e-06
-2.000	0.0	-1298.0	4.0168248337e-06	7.1073309304e-06	2.9911002957e-06
-1.000	0.0	-1298.0	3.8795989338e-06	7.5786058731e-06	1.5062706311e-06
0.000	0.0	-1298.0	4.7566873663e-06	8.1260549807e-06	2.5862733201e-06
1.000	0.0	-1298.0	5.4101816855e-06	7.7312352886e-06	3.2084716763e-06
2.000	0.0	-1298.0	6.0298547443e-06	8.3025063907e-06	2.461755111e-06
-2.000	0.0	-1297.0	4.179066246e-06	7.2155839759e-06	2.7767633326e-06
-1.000	0.0	-1297.0	3.84649651e-06	7.4791016132e-06	1.8304535028e-06
0.000	0.0	-1297.0	4.8111032941e-06	7.9385006943e-06	2.9551870737e-06
1.000	0.0	-1297.0	5.218108556e-06	7.4943153648e-06	3.7439570939e-06
2.000	0.0	-1297.0	6.1387584835e-06	7.8066364686e-06	2.0922701729e-06
-2.000	0.0	-1296.0	3.9877119529e-06	7.3414751351e-06	2.5921279606e-06
-1.000	0.0	-1296.0	4.0507179776e-06	7.4881314843e-06	2.3875368321e-06
0.000	0.0	-1296.0	4.7570467845e-06	7.9507279127e-06	3.2946134304e-06
1.000	0.0	-1296.0	5.1522631268e-06	7.3884866816e-06	3.0445774394e-06
2.000	0.0	-1296.0	5.3738085555e-06	8.0737028101e-06	2.6429276772e-06
-2.000	0.0	-1295.0	3.456815209e-06	7.4150843952e-06	2.7861521769e-06
-1.000	0.0	-1295.0	3.6307736573e-06	7.3909813153e-06	2.4708583631e-06
0.000	0.0	-1295.0	4.9878292631e-06	8.375412937e-06	3.5387947809e-06
1.000	0.0	-1295.0	5.0058001771e-06	7.8103959869e-06	3.2203951516e-06
2.000	0.0	-1295.0	5.2872965751e-06	7.9770445407e-06	3.2024742396e-06
-2.000	0.0	-1294.0	3.8671630612e-06	7.4089005146e-06	2.6930134133e-06
-1.000	0.0	-1294.0	3.8074996265e-06	7.5231968979e-06	2.148853132e-06
0.000	0.0	-1294.0	4.9515280166e-06	8.9200863254e-06	3.4194886298e-06
1.000	0.0	-1294.0	4.7988830725e-06	7.3293181881e-06	3.6307197776e-06
2.000	0.0	-1294.0	5.1399710216e-06	8.1820963982e-06	2.5536801077e-06
-2.000	0.0	-1293.0	4.3319987248e-06	7.5490918977e-06	3.3549447875e-06
-1.000	0.0	-1293.0	3.7656633385e-06	7.558543397e-06	1.8251700467e-06
0.000	0.0	-1293.0	5.3984646496e-06	8.3106227339e-06	2.8956410953e-06
1.000	0.0	-1293.0	5.071286188e-06	7.5935385392e-06	3.097911787e-06
2.000	0.0	-1293.0	5.4934229595e-06	7.6195740818e-06	2.3841454245e-06
-2.000	0.0	-1292.0	3.7952794049e-06	8.2909116146e-06	2.0140179039e-06
-1.000	0.0	-1292.0	3.9575208172e-06	7.8423343245e-06	1.2266044472e-06
0.000	0.0	-1292.0	4.729766937e-06	7.815736611e-06	3.0000607517e-06
1.000	0.0	-1292.0	5.8780724041e-06	7.065660008e-06	3.0031665671e-06
2.000	0.0	-1292.0	6.30049671e-06	7.77234404e-06	2.9852456552e-06
-2.000	0.0	-1291.0	4.1343905536e-06	7.6397068293e-06	3.4829972004e-06
-1.000	0.0	-1291.0	3.6454019814e-06	7.2709226797e-06	1.9798182353e-06
0.000	0.0	-1291.0	4.819693391e-06	7.7513680361e-06	3.2468481312e-06
1.000	0.0	-1291.0	5.7631304378e-06	7.4823692319e-06	2.7795835558e-06
2.000	0.0	-1291.0	5.957971088e-06	7.7572005598e-06	2.9048871435e-06
-2.000	0.0	-1290.0	4.2990400684e-06	7.8455316719e-06	2.9165250266e-06
-1.000	0.0	-1290.0	3.9217227564e-06	7.7165134366e-06	2.0893785517e-06
0.000	0.0	-1290.0	5.3356023922e-06	7.8606048807e-06	3.345341749e-06
1.000	0.0	-1290.0	5.4666462975e-06	7.5793085868e-06	3.3691173015e-06
2.000	0.0	-1290.0	5.9311944261e-06	7.496528913e-06	2.5565003308e-06
-2.000	0.0	-1289.0	4.1851044731e-06	7.5520081595e-06	3.1131552719e-06
-1.000	0.0	-1289.0	3.7625363994e-06	8.196958793e-06	2.1107622693e-06
0.000	0.0	-1289.0	4.9575662438e-06	6.9835127765e-06	2.6840529573e-06
1.000	0.0	-1289.0	5.5331386796e-06	7.1836456382e-06	3.1964054048e-06
2.000	0.0	-1289.0	5.9164942184e-06	7.3884164103e-06	2.6727720645e-06
-2.000	0.0	-1288.0	3.7800041279e-06	7.6843642849e-06	3.2055086569e-06
-1.000	0.0	-1288.0	4.0986643764e-06	7.3643836018e-06	2.1674166265e-06
0.000	0.0	-1288.0	5.2058164507e-06	7.839488334e-06	3.6579581358e-06
1.000	0.0	-1288.0	5.5145926963e-06	6.8784570785e-06	2.7972902736e-06
2.000	0.0	-1288.0	5.379343597e-06	7.4472335469e-06	2.4820678578e-06
-2.000	0.0	-1287.0	4.0326032963e-06	7.5263942452e-06	2.9434063945e-06
-1.000	0.0	-1287.0	3.4867906937e-06	8.1939019884e-06	2.1280405988e-06
0.000	0.0	-1287.0	5.7577391636e-06	8.076619072e-06	3.5172682671e-06
1.000	0.0	-1287.0	5.4695575856e-06	7.2771065603e-06	2.9200592303e-06
2.000	0.0	-1287.0	6.0273747582e-06	7.1012173212e-06	2.9501178118e-06
-2.000	0.0	-1286.0	4.1848169385e-06	7.0483029797e-06	3.2172179381e-06
-1.000	0.0	-1286.0	3.7834904852e-06	8.4280461931e-06	2.3423061638e-06
0.000	0.0	-1286.0	5.0264667283e-06	8.0973139904e-06	3.5592503238e-06
1.000	0.0	-1286.0	5.7666886788e-06	7.4263980857e-06	3.029905139e-06
2.000	0.0	-1286.0	5.6494823772e-06	7.8367126149e-06	3.0206590908e-06
-2.000	0.0	-1285.0	4.2960568967e-06	7.054627403e-06	2.7050796847e-06
-1.000	0.0	-1285.0	4.0770633377e-06	7.7657385313e-06	2.6433560656e-06
0.000	0.0	-1285.0	4.7152823802e-06	7.1448909777e-06	3.6132272539e-06
1.000	0.0	-1285.0	5.6046629176e-06	7.6025684102e-06	2.9514386758e-06
2.000	0.0	-1285.0	5.5149521145e-06	7.6580476568e-06	3.5117706168e-06
-2.000	0.0	-1284.0	3.6878133387e-06	7.4329333231e-06	2.137286647e-06
-1.000	0.0	-1284.0	4.2032910382e-06	7.9185787609e-06	2.3243852519e-06
0.000	0.0	-1284.0	4.9159456068e-06	7.7194296985e-06	2.8482327863e-06
1.000	0.0	-1284.0	5.4038559238e-06	7.2185705091e-06	3.6997259984e-06
2.000	0.0	-1284.0	5.2964617413e-06	7.0574031221e-06	3.3070366921e-06
-2.000	0.0	-1283.0	3.7263070366e-06	7.6784614898e-06	2.2980036703e-06
-1.000	0.0	-1283.0	3.7263070366e-06	8.4049269124e-06	2.4884222848e-06
0.000	0.0	-1283.0	5.3084663119e-06	7.9739174648e-06	2.2351376823e-06
1.000	0.0	-1283.0	5.5629703969e-06	7.4149438524e-06	3.606944225e-06
2.000	0.0	-1283.0	5.1758409661e-06	7.297660936e-06	2.6094776882e-06
-2.000	0.0	-1282.0	4.2751028108e-06	7.5434701881e-06	2.4289477044e-06
-1.000	0.0	-1282.0	4.2150799578e-06	7.6454690816e-06	2.0088058459e-06
0.000	0.0	-1282.0	5.1318122266e-06	7.7689358786e-06	2.944048977e-06
1.000	0.0	-1282.0	5.7723674876e-06	7.3739053724e-06	3.1900509779e-06
2.000	0.0	-1282.0	5.6433003828e-06	7.077816955e-06	3.3868240194e-06
-2.000	0.0	-1281.0	4.3766744172e-06	7.0691384409e-06	1.9288043245e-06
-1.000	0.0	-1281.0	4.5804645829e-06	7.8953189375e-06	2.5780982427e-06
0.000	0.0	-1281.0	4.5766188072e-06	7.9769742694e-06	2.615689319e-06
1.000	0.0	-1281.0	5.808453083e-06	7.3064097215e-06	3.5358317616e-06
2.000	0.0	-1281.0	6.0601177636e-06	7.5524297878e-06	3.5388661789e-06
-2.000	0.0	-1280.0	4.250806135e-06	7.3363453251e-06	2.146247103e-06
-1.000	0.0	-1280.0	4.3314955392e-06	8.0674486582e-06	2.6223293382e-06
0.000	0.0	-1280.0	5.2872965751e-06	8.2262619543e-06	3.1341106013e-06
1.000	0.0	-1280.0	5.6649733052e-06	7.5113913077e-06	3.7554521809e-06
2.000	0.0	-1280.0	6.4134978176e-06	7.7660196168e-06	3.1754500755e-06
-2.000	0.0	-1279.0	3.7591219257e-06	6.770204033e-06	2.5596775443e-06
-1.000	0.0	-1279.0	4.2270845284e-06	8.0237047304e-06	2.881111591e-06
0.000	0.0	-1279.0	5.5963603553e-06	7.8305990057e-06	3.1224013201e-06
1.000	0.0	-1279.0	5.6373340393e-06	7.3679323059e-06	3.910742952e-06
2.000	0.0	-1279.0	5.7450876401e-06	7.8483776623e-06	3.088951331e-06
-2.000	0.0	-1278.0	4.4462937384e-06	7.2249652037e-06	2.7294978197e-06
-1.000	0.0	-1278.0	4.4251240016e-06	7.9741985502e-06	2.00902004e-06
0.000	0.0	-1278.0	4.5825132671e-06	7.5724219925e-06	2.4521520725e-06
1.000	0.0	-1278.0	5.8980920024e-06	7.6727695088e-06	3.1868737644e-06
2.000	0.0	-1278.0	5.9314819607e-06	7.5054182413e-06	3.3954274851e-06
-2.000	0.0	-1277.0	4.3676530184e-06	6.635353274e-06	2.2650534676e-06
-1.000	0.0	-1277.0	3.7949918703e-06	8.5838729559e-06	2.1520303455e-06
0.000	0.0	-1277.0	4.3287280185e-06	7.7076943797e-06	2.8033591083e-06
1.000	0.0	-1277.0	6.0508807137e-06	7.4994451748e-06	3.4135625912e-06
2.000	0.0	-1277.0	6.2217841065e-06	7.684012928e-06	3.7587721905e-06
-2.000	0.0	-1276.0	4.2872511488e-06	6.855759426e-06	2.1135110945e-06
-1.000	0.0	-1276.0	4.5715150676e-06	8.0848759579e-06	2.6907643745e-06
0.000	0.0	-1276.0	4.6254996935e-06	7.6080495771e-06	3.0982687773e-06
1.000	0.0	-1276.0	6.0989708798e-06	7.8371342431e-06	3.1818759005e-06
2.000	0.0	-1276.0	6.1857703947e-06	7.690477894e-06	3.4462985997e-06
-2.000	0.0	-1275.0	3.8974260805e-06	7.0606004694e-06	1.9168808492e-06
-1.000	0.0	-1275.0	4.7390039868e-06	7.8097635445e-06	2.0921987749e-06
0.000	0.0	-1275.0	4.9485448449e-06	7.640409543e-06	3.3156401578e-06
1.000	0.0	-1275.0	5.742392003e-06	7.2094000953e-06	3.2917932072e-06
2.000	0.0	-1275.0	6.1798040512e-06	7.0190700898e-06	3.2946134304e-06
-2.000	0.0	-1274.0	3.9992133379e-06	7.2332220897e-06	2.5151608566e-06
-1.000	0.0	-1274.0	4.8385987926e-06	7.8691428522e-06	2.7150397135e-06
0.000	0.0	-1274.0	4.7899335573e-06	7.4674365658e-06	2.9759282089e-06
1.000	0.0	-1274.0	5.6316552305e-06	6.9782424238e-06	3.3149261773e-06
2.000	0.0	-1274.0	6.1377521123e-06	7.886780966e-06	3.1069436411e-06
-2.000	0.0	-1273.0	3.9270421469e-06	7.0750412359e-06	3.0182672559e-06
-1.000	0.0	-1273.0	4.1542663846e-06	7.8949675806e-06	2.5418994285e-06
0.000	0.0	-1273.0	5.2577523924e-06	7.5933979965e-06	3.3397013026e-06
1.000	0.0	-1273.0	5.5804381254e-06	7.1892673478e-06	3.3090715367e-06
2.000	0.0	-1273.0	6.1410228187e-06	7.5870735732e-06	3.2114346956e-06
-2.000	0.0	-1272.0	3.9661827978e-06	6.747225295e-06	2.6697376471e-06
-1.000	0.0	-1272.0	4.3828564117e-06	7.99162585e-06	2.083381115e-06
0.000	0.0	-1272.0	5.2991573784e-06	7.1539208487e-06	2.9702877625e-06
1.000	0.0	-1272.0	6.1021697025e-06	7.4645203039e-06	3.485103443e-06
2.000	0.0	-1272.0	5.8022710886e-06	7.6638099091e-06	3.309428527e-06
-2.000	0.0	-1271.0	4.3858395834e-06	6.5070377525e-06	2.8274916512e-06
-1.000	0.0	-1271.0	3.9514107064e-06	7.7190783416e-06	2.1438552681e-06
0.000	0.0	-1271.0	5.4461235137e-06	7.2478736704e-06	2.53229639e-06
1.000	0.0	-1271.0	5.9191179718e-06	7.6053441293e-06	3.4313407071e-06
2.000	0.0	-1271.0	5.3706816164e-06	7.3798784388e-06	3.586345886e-06
-2.000	0.0	-1270.0	4.0799027421e-06	7.1045552113e-06	2.6487109197e-06
-1.000	0.0	-1270.0	4.3888946388e-06	8.0622485768e-06	1.5866291428e-06
0.000	0.0	-1270.0	5.2988698438e-06	7.5529216874e-06	2.8691881157e-06
1.000	0.0	-1270.0	5.5743998983e-06	7.4060545241e-06	3.7857249565e-06
2.000	0.0	-1270.0	5.7251399254e-06	7.3973760099e-06	3.5679965857e-06
-2.000	0.0	-1269.0	3.9364948477e-06	7.2684983174e-06	2.6430704733e-06
-1.000	0.0	-1269.0	4.6283390979e-06	7.930173537e-06	1.9853158855e-06
0.000	0.0	-1269.0	5.476386533e-06	6.7174302342e-06	3.1315759703e-06
1.000	0.0	-1269.0	5.7426795376e-06	7.1543424769e-06	3.597912371e-06
2.000	0.0	-1269.0	4.9120279475e-06	7.5988791633e-06	3.5949493517e-06
-2.000	0.0	-1268.0	3.9247059281e-06	7.3329371637e-06	2.4853164693e-06
-1.000	0.0	-1268.0	4.0287575206e-06	7.8102554441e-06	2.4735357902e-06
0.000	0.0	-1268.0	4.7477378511e-06	7.3157206781e-06	2.8386297478e-06
1.000	0.0	-1268.0	5.9820521129e-06	7.1456639627e-06	3.3686175152e-06
2.000	0.0	-1268.0	6.1745565443e-06	7.6608233759e-06	3.708186668e-06
-2.000	0.0	-1267.0	3.5468135467e-06	7.3974462813e-06	2.6399646579e-06
-1.000	0.0	-1267.0	4.3023826584e-06	7.3561267158e-06	2.4587920917e-06
0.000	0.0	-1267.0	5.0772525315e-06	7.2389843421e-06	3.6547809224e-06
1.000	0.0	-1267.0	6.2847182475e-06	7.2449574085e-06	3.4613278905e-06
2.000	0.0	-1267.0	5.8797616701e-06	7.3210613022e-06	4.0117712008e-06
-2.000	0.0	-1266.0	3.9962301662e-06	7.0457380747e-06	2.7771917209e-06
-1.000	0.0	-1266.0	3.8641798895e-06	7.8042121063e-06	2.1250775795e-06
0.000	0.0	-1266.0	5.3830456053e-06	7.3273857255e-06	3.582597488e-06
1.000	0.0	-1266.0	6.2154583447e-06	7.4968099984e-06	2.7703375076e-06
2.000	0.0	-1266.0	5.9309787751e-06	7.596454801e-06	3.1872307547e-06
-2.000	0.0	-1265.0	4.2389453317e-06	7.2422519608e-06	2.3929630843e-06
-1.000	0.0	-1265.0	4.2753184618e-06	7.8421235104e-06	2.3277052615e-06
0.000	0.0	-1265.0	5.3706816164e-06	6.7117382532e-06	3.3506252051e-06
1.000	0.0	-1265.0	6.5184120139e-06	7.6838021139e-06	3.2088286665e-06
2.000	0.0	-1265.0	5.8325341079e-06	7.7606087213e-06	2.8454125631e-06
-2.000	0.0	-1264.0	4.2542924923e-06	6.881513883e-06	2.4285907141e-06
-1.000	0.0	-1264.0	3.8581416623e-06	7.8396991481e-06	2.164239413e-06
0.000	0.0	-1264.0	5.5268129178e-06	7.0601788412e-06	3.5096643742e-06
1.000	0.0	-1264.0	5.6133967818e-06	7.7921254307e-06	2.9700735683e-06
2.000	0.0	-1264.0	5.916781753e-06	7.4555607043e-06	3.1276847762e-06
-2.000	0.0	-1263.0	4.2002359828e-06	7.095665883e-06	2.79779006e-06
-1.000	0.0	-1263.0	3.858213546e-06	7.4553498902e-06	1.9079917913e-06
0.000	0.0	-1263.0	5.5663129869e-06	7.7401246169e-06	3.0917001562e-06
1.000	0.0	-1263.0	5.1524787778e-06	7.6872805467e-06	3.3542308069e-06
2.000	0.0	-1263.0	5.3013498299e-06	7.6433258048e-06	3.2023314435e-06
-2.000	0.0	-1262.0	3.926826496e-06	7.2771065603e-06	2.8277058453e-06
-1.000	0.0	-1262.0	4.0804778114e-06	7.3766810915e-06	2.1761628883e-06
0.000	0.0	-1262.0	5.1523350105e-06	7.989060945e-06	3.1103350487e-06
1.000	0.0	-1262.0	5.083218875e-06	7.1893376192e-06	3.386324233e-06
2.000	0.0	-1262.0	5.7095771139e-06	7.493401837e-06	2.6457479004e-06
-2.000	0.0	-1261.0	4.4577951234e-06	7.4060545241e-06	2.4199872484e-06
-1.000	0.0	-1261.0	3.7679995573e-06	7.4266791712e-06	2.0362583983e-06
0.000	0.0	-1261.0	4.792916729e-06	7.5110399509e-06	2.8124623604e-06
1.000	0.0	-1261.0	5.3350992066e-06	7.2425330462e-06	3.4844608605e-06
2.000	0.0	-1261.0	6.2162490649e-06	7.5027830649e-06	2.9764993933e-06
-2.000	0.0	-1260.0	4.0768476867e-06	7.2301652851e-06	2.592627747e-06
-1.000	0.0	-1260.0	4.1287836284e-06	7.5109696795e-06	1.9440478094e-06
0.000	0.0	-1260.0	5.1555338332e-06	7.4643094898e-06	3.1995112203e-06
1.000	0.0	-1260.0	5.6978600779e-06	7.2423222321e-06	3.2413504809e-06
2.000	0.0	-1260.0	5.8859436645e-06	7.1685724294e-06	2.8954269011e-06
-2.000	0.0	-1259.0	4.3172266334e-06	7.0805926742e-06	2.5830961066e-06
-1.000	0.0	-1259.0	3.4572465109e-06	7.9249031842e-06	1.9082059854e-06
0.000	0.0	-1259.0	5.4488191508e-06	7.5463161786e-06	2.6932276075e-06
1.000	0.0	-1259.0	6.2068682478e-06	6.9138035775e-06	2.845198369e-06
2.000	0.0	-1259.0	6.4377944934e-06	7.5411863686e-06	3.0894511174e-06
-2.000	0.0	-1258.0	4.0226474099e-06	7.3455860103e-06	3.1814475122e-06
